site_name,season_year,month,total_new_swe,mean_anom,enso_phase
Olallie Meadows ,1983,1,13.602362204724407,2.11,Strong El Nino
Olallie Meadows ,1983,2,8.500000000000007,2.11,Strong El Nino
Olallie Meadows ,1983,3,7.696850393700785,2.11,Strong El Nino
Olallie Meadows ,1983,4,2.7007874015748072,2.11,Strong El Nino
Olallie Meadows ,1983,11,9.200787401574805,2.11,Strong El Nino
Olallie Meadows ,1983,12,12.196850393700785,2.11,Strong El Nino
Olallie Meadows ,1984,1,7.102362204724415,-0.6433333333333333,Weak La Nina
Olallie Meadows ,1984,2,11.602362204724404,-0.6433333333333333,Weak La Nina
Olallie Meadows ,1984,3,9.098425196850386,-0.6433333333333333,Weak La Nina
Olallie Meadows ,1984,4,7.7007874015748,-0.6433333333333333,Weak La Nina
Olallie Meadows ,1984,11,13.901574803149607,-0.6433333333333333,Weak La Nina
Olallie Meadows ,1984,12,12.196850393700785,-0.6433333333333333,Weak La Nina
Olallie Meadows ,1985,1,1.9015748031496145,-1.01,Strong La Nina
Olallie Meadows ,1985,2,12.9015748031496,-1.01,Strong La Nina
Olallie Meadows ,1985,3,12.696850393700785,-1.01,Strong La Nina
Olallie Meadows ,1985,4,9.598425196850386,-1.01,Strong La Nina
Olallie Meadows ,1985,11,18.299212598425196,-1.01,Strong La Nina
Olallie Meadows ,1985,12,20.799212598425196,-1.01,Strong La Nina
Olallie Meadows ,1986,1,15.299212598425196,-0.44,Neutral
Olallie Meadows ,1986,2,11.397637795275589,-0.44,Neutral
Olallie Meadows ,1986,3,7.200787401574804,-0.44,Neutral
Olallie Meadows ,1986,4,4.500000000000007,-0.44,Neutral
Olallie Meadows ,1986,11,8.996062992125985,-0.44,Neutral
Olallie Meadows ,1986,12,4.602362204724411,-0.44,Neutral
Olallie Meadows ,1987,1,12.303149606299211,1.2133333333333334,Strong El Nino
Olallie Meadows ,1987,2,7.3976377952755925,1.2133333333333334,Strong El Nino
Olallie Meadows ,1987,3,9.999999999999993,1.2133333333333334,Strong El Nino
Olallie Meadows ,1987,4,3.7007874015748,1.2133333333333334,Strong El Nino
Olallie Meadows ,1987,11,13,1.2133333333333334,Strong El Nino
Olallie Meadows ,1987,12,8.598425196850394,1.2133333333333334,Strong El Nino
Olallie Meadows ,1988,1,12.000000000000004,0.8200000000000001,Weak El Nino
Olallie Meadows ,1988,2,10.102362204724407,0.8200000000000001,Weak El Nino
Olallie Meadows ,1988,3,15.397637795275593,0.8200000000000001,Weak El Nino
Olallie Meadows ,1988,4,5.200787401574814,0.8200000000000001,Weak El Nino
Olallie Meadows ,1988,11,4.098425196850394,0.8200000000000001,Weak El Nino
Olallie Meadows ,1988,12,13.196850393700785,0.8200000000000001,Weak El Nino
Olallie Meadows ,1989,1,20.602362204724407,-1.6566666666666667,Strong La Nina
Olallie Meadows ,1989,2,8.2992125984252,-1.6566666666666667,Strong La Nina
Olallie Meadows ,1989,3,12.996062992125978,-1.6566666666666667,Strong La Nina
Olallie Meadows ,1989,4,5.102362204724422,-1.6566666666666667,Strong La Nina
Olallie Meadows ,1989,11,14.299212598425196,-1.6566666666666667,Strong La Nina
Olallie Meadows ,1989,12,6.102362204724411,-1.6566666666666667,Strong La Nina
Olallie Meadows ,1990,1,24.700787401574807,0.1,Neutral
Olallie Meadows ,1990,2,21.799212598425196,0.1,Neutral
Olallie Meadows ,1990,3,8.602362204724415,0.1,Neutral
Olallie Meadows ,1990,4,3.8976377952755854,0.1,Neutral
Olallie Meadows ,1990,11,6,0.1,Neutral
Olallie Meadows ,1990,12,1.9055118110236227,0.1,Neutral
Olallie Meadows ,1991,1,13.200787401574804,0.36,Neutral
Olallie Meadows ,1991,2,6.1023622047244075,0.36,Neutral
Olallie Meadows ,1991,3,11.7007874015748,0.36,Neutral
Olallie Meadows ,1991,4,8.799212598425207,0.36,Neutral
Olallie Meadows ,1991,11,8.299212598425198,0.36,Neutral
Olallie Meadows ,1991,12,14.7992125984252,0.36,Neutral
Olallie Meadows ,1992,1,10.901574803149604,1.6233333333333333,Strong El Nino
Olallie Meadows ,1992,2,7.0000000000000036,1.6233333333333333,Strong El Nino
Olallie Meadows ,1992,3,0.7047244094488221,1.6233333333333333,Strong El Nino
Olallie Meadows ,1992,4,2.503937007874015,1.6233333333333333,Strong El Nino
Olallie Meadows ,1992,11,8.598425196850393,1.6233333333333333,Strong El Nino
Olallie Meadows ,1992,12,8.299212598425196,1.6233333333333333,Strong El Nino
Olallie Meadows ,1993,1,7.9999999999999964,0.08666666666666666,Neutral
Olallie Meadows ,1993,2,1.9055118110236222,0.08666666666666666,Neutral
Olallie Meadows ,1993,3,8.496062992125985,0.08666666666666666,Neutral
Olallie Meadows ,1993,4,3.4015748031496145,0.08666666666666666,Neutral
Olallie Meadows ,1993,11,7.799212598425196,0.08666666666666666,Neutral
Olallie Meadows ,1993,12,15.799212598425196,0.08666666666666666,Neutral
Olallie Meadows ,1994,1,7.598425196850393,0.06333333333333334,Neutral
Olallie Meadows ,1994,2,13.700787401574804,0.06333333333333334,Neutral
Olallie Meadows ,1994,3,6.594488188976371,0.06333333333333334,Neutral
Olallie Meadows ,1994,4,4.299212598425207,0.06333333333333334,Neutral
Olallie Meadows ,1994,11,5.905511811023621,0.06333333333333334,Neutral
Olallie Meadows ,1994,12,10.496062992125989,0.06333333333333334,Neutral
Olallie Meadows ,1995,1,14.200787401574804,0.9233333333333333,Weak El Nino
Olallie Meadows ,1995,2,13.397637795275607,0.9233333333333333,Weak El Nino
Olallie Meadows ,1995,3,4.700787401574814,0.9233333333333333,Weak El Nino
Olallie Meadows ,1995,4,6.303149606299208,0.9233333333333333,Weak El Nino
Olallie Meadows ,1995,11,18.102362204724407,0.9233333333333333,Weak El Nino
Olallie Meadows ,1995,12,14.102362204724415,0.9233333333333333,Weak El Nino
Olallie Meadows ,1996,1,15.799212598425207,-0.8766666666666667,Weak La Nina
Olallie Meadows ,1996,2,14.999999999999993,-0.8766666666666667,Weak La Nina
Olallie Meadows ,1996,3,6.803149606299218,-0.8766666666666667,Weak La Nina
Olallie Meadows ,1996,4,8.602362204724407,-0.8766666666666667,Weak La Nina
Olallie Meadows ,1996,11,11.496062992125985,-0.8766666666666667,Weak La Nina
Olallie Meadows ,1996,12,14.299212598425198,-0.8766666666666667,Weak La Nina
Olallie Meadows ,1997,1,17.799212598425193,-0.45,Neutral
Olallie Meadows ,1997,2,21.098425196850407,-0.45,Neutral
Olallie Meadows ,1997,3,25.397637795275585,-0.45,Neutral
Olallie Meadows ,1997,4,8.4015748031496,-0.45,Neutral
Olallie Meadows ,1997,11,13.196850393700789,-0.45,Neutral
Olallie Meadows ,1997,12,27.901574803149607,-0.45,Neutral
Olallie Meadows ,1998,1,23.200787401574804,2.1866666666666665,Strong El Nino
Olallie Meadows ,1998,2,9.405511811023622,2.1866666666666665,Strong El Nino
Olallie Meadows ,1998,3,9.901574803149622,2.1866666666666665,Strong El Nino
Olallie Meadows ,1998,4,2.901574803149593,2.1866666666666665,Strong El Nino
Olallie Meadows ,1998,11,4.503937007874016,2.1866666666666665,Strong El Nino
Olallie Meadows ,1998,12,10.90157480314961,2.1866666666666665,Strong El Nino
Olallie Meadows ,1999,1,17.200787401574807,-1.4733333333333334,Strong La Nina
Olallie Meadows ,1999,2,29.303149606299208,-1.4733333333333334,Strong La Nina
Olallie Meadows ,1999,3,12.401574803149586,-1.4733333333333334,Strong La Nina
Olallie Meadows ,1999,4,11.1023622047244,-1.4733333333333334,Strong La Nina
Olallie Meadows ,1999,11,14.401574803149607,-1.4733333333333334,Strong La Nina
Olallie Meadows ,1999,12,21.401574803149604,-1.4733333333333334,Strong La Nina
Olallie Meadows ,2000,1,13.102362204724407,-1.5733333333333333,Strong La Nina
Olallie Meadows ,2000,2,13.397637795275593,-1.5733333333333333,Strong La Nina
Olallie Meadows ,2000,3,16.700787401574814,-1.5733333333333333,Strong La Nina
Olallie Meadows ,2000,4,14.102362204724379,-1.5733333333333333,Strong La Nina
Olallie Meadows ,2000,11,5.500000000000001,-1.5733333333333333,Strong La Nina
Olallie Meadows ,2000,12,16.700787401574797,-1.5733333333333333,Strong La Nina
Olallie Meadows ,2001,1,6.405511811023617,-0.6466666666666667,Weak La Nina
Olallie Meadows ,2001,2,7.196850393700782,-0.6466666666666667,Weak La Nina
Olallie Meadows ,2001,3,10.003937007874029,-0.6466666666666667,Weak La Nina
Olallie Meadows ,2001,4,8.496062992125978,-0.6466666666666667,Weak La Nina
Olallie Meadows ,2001,11,5.496062992125985,-0.6466666666666667,Weak La Nina
Olallie Meadows ,2001,12,8.307086614173228,-0.6466666666666667,Weak La Nina
Olallie Meadows ,2002,1,22.598425196850393,-0.14333333333333334,Neutral
Olallie Meadows ,2002,2,15.102362204724415,-0.14333333333333334,Neutral
Olallie Meadows ,2002,3,17.499999999999993,-0.14333333333333334,Neutral
Olallie Meadows ,2002,4,14.2992125984252,-0.14333333333333334,Neutral
Olallie Meadows ,2002,11,7.397637795275591,-0.14333333333333334,Neutral
Olallie Meadows ,2002,12,18.799212598425193,-0.14333333333333334,Neutral
Olallie Meadows ,2003,1,10.40944881889764,0.8966666666666666,Weak El Nino
Olallie Meadows ,2003,2,7.401574803149604,0.8966666666666666,Weak El Nino
Olallie Meadows ,2003,3,18.496062992125978,0.8966666666666666,Weak El Nino
Olallie Meadows ,2003,4,5.803149606299208,0.8966666666666666,Weak El Nino
Olallie Meadows ,2003,11,0,0.8966666666666666,Weak El Nino
Olallie Meadows ,2003,12,11.200787401574802,0.8966666666666666,Weak El Nino
Olallie Meadows ,2004,1,12.7992125984252,0.3433333333333333,Neutral
Olallie Meadows ,2004,2,6,0.3433333333333333,Neutral
Olallie Meadows ,2004,3,6.102362204724415,0.3433333333333333,Neutral
Olallie Meadows ,2004,4,1.8070866141732296,0.3433333333333333,Neutral
Olallie Meadows ,2004,11,17.196850393700785,0.3433333333333333,Neutral
Olallie Meadows ,2004,12,13.102362204724411,0.3433333333333333,Neutral
Olallie Meadows ,2005,1,4.204724409448819,0.6366666666666666,Weak El Nino
Olallie Meadows ,2005,2,3.3976377952755907,0.6366666666666666,Weak El Nino
Olallie Meadows ,2005,3,11.598425196850393,0.6366666666666666,Weak El Nino
Olallie Meadows ,2005,4,4.401574803149604,0.6366666666666666,Weak El Nino
Olallie Meadows ,2005,11,3.0000000000000004,0.6366666666666666,Weak El Nino
Olallie Meadows ,2005,12,7.700787401574804,0.6366666666666666,Weak El Nino
